20200208-000010	large_str	AddItem[/settings/static_script/cheat/gm_item_tifuzhiyin.lua|Get_T_UHS]			0		1646871670	0	0	0			0		0	0	0	0		0	0	0	0	0		0	0	0	0	-1	-1	-1
20200208-000010	ItemAdd	1646871670	an	ioNaruto	799		1	200	1548	3032			0		0	0	0	0	Tèng_Uy Hæ Nguyªn So	0	103	20624	360	1216412696	2020-02-08 00:00:10	946999404	949817268	27136696	15	-1	-1	-1
20200208-000010	ItemAdd	1646871670	an	ioNaruto	799		1	200	1548	3032			0		0	0	0	0	Tèng_Uy Hæ Nguyªn So	0	101	20624	360	212179193	2020-02-08 00:00:10	947000678	949816197	27203200	15	-1	-1	-1
20200208-000010	ItemAdd	1646871670	an	ioNaruto	799		1	200	1548	3032			0		0	0	0	0	Tèng_Uy Hæ Nguyªn So	0	100	20624	360	-719768274	2020-02-08 00:00:10	947000992	949817127	27267555	15	-1	-1	-1
20200208-000010	ItemAdd	1646871670	an	ioNaruto	799		1	200	1548	3032			0		0	0	0	0	Tèng_Uy Hæ Nguyªn So	0	102	10392	100	313894471	2020-02-08 00:00:10	947000864	949947179	27398505	15	-1	-1	-1
20200208-000010	ItemAdd	1646871670	an	ioNaruto	799		1	200	1548	3032			0		0	0	0	0	Tèng_Uy Hæ Nguyªn So	0	102	10456	100	-958894828	2020-02-08 00:00:10	946999972	949947160	27340513	15	-1	-1	-1
20200208-000010	ItemAdd	1646871670	an	ioNaruto	799		1	200	1548	3032			0		0	0	0	0	Tèng_Uy Hæ Nguyªn So	0	102	10520	100	-486488411	2020-02-08 00:00:10	947001315	949947609	27002928	15	-1	-1	-1
20200208-000010	ItemAdd	1646871670	an	ioNaruto	799		1	200	1548	3032			0		0	0	0	0	Tèng_Uy Hæ Nguyªn So	0	102	10584	100	190370122	2020-02-08 00:00:10	947001304	949947969	27068433	15	-1	-1	-1
20200208-000010	ItemAdd	1646871670	an	ioNaruto	799		1	200	1548	3032			0		0	0	0	0	Tèng_Uy Hæ Nguyªn So	0	0	20624	300	1140479379	2020-02-08 00:00:10	951324426	951520158	949294282	15	-1	-1	-1
20200208-000045	ItemAdd	AddItem[NoScript|NoFunc]	an	ioNaruto	799		1	200	1540	3027			0		0	0	0	0	U Minh Thiªn Qu©n Qu	0	103	2072	175	1978604663	2020-02-08 00:00:45	733506	923155	5182756	15	-1	-1	-1
20200208-000110	ItemAdd	AddItem[NoScript|NoFunc]	an	ioNaruto	799		1	200	1540	3027			0		0	0	0	0	Liªu_Uy Hæ T­íng Qu©	0	103	20721	360	1928047077	2020-02-08 00:01:10	946998999	947063664	947129285	15	-1	-1	-1
20200208-000124	ItemAdd	AddItem[NoScript|NoFunc]	an	ioNaruto	799		1	200	1540	3027			0		0	0	0	0	Liªu_Uy Hæ T­íng Qu©	0	103	20729	360	1034783348	2020-02-08 00:01:24	946997478	952241124	947130069	15	-1	-1	-1
20200208-000134	ItemAdd	AddItem[NoScript|NoFunc]	an	ioNaruto	799		1	200	1540	3027			0		0	0	0	0	Liªu_Uy Hæ T­íng Qu©	0	103	20723	360	-1701039461	2020-02-08 00:01:34	946998341	947064028	947129411	15	-1	-1	-1
20200208-000142	ItemAdd	AddItem[NoScript|NoFunc]	an	ioNaruto	799		1	200	1540	3027			0		0	0	0	0	Liªu_Uy Hæ T­íng Qu©	0	103	20725	360	403063152	2020-02-08 00:01:42	946998207	947064811	947130236	15	-1	-1	-1
20200208-000157	ItemAdd	AddItem[NoScript|NoFunc]	an	ioNaruto	799		1	200	1540	3027			0		0	0	0	0	Liªu_Uy Hæ T­íng Qu©	0	103	20728	360	-324083848	2020-02-08 00:01:57	946998663	952240157	947128361	15	-1	-1	-1
20200208-000207	ItemAdd	AddItem[NoScript|NoFunc]	an	ioNaruto	799		1	200	1540	3027			0		0	0	0	0	Liªu_Uy Hæ T­íng Qu©	0	103	20720	360	-1004413020	2020-02-08 00:02:07	946998169	947064828	947130313	15	-1	-1	-1
20200208-000246	ItemAdd	AddItem[NoScript|NoFunc]	an	ioNaruto	799		1	200	1540	3027			0		0	0	0	0	Liªu_Uy Hæ Nguyªn So	0	103	20748	360	759357823	2020-02-08 00:02:46	946999783	949817107	27136469	15	-1	-1	-1
20200208-000330	ItemAdd	AddItem[NoScript|NoFunc]	an	ioNaruto	799		1	200	1540	3027			0		0	0	0	0	Tèng_Uy Hæ Nguyªn So	0	103	20624	360	474435424	2020-02-08 00:03:30	947000358	949815530	27137929	15	-1	-1	-1
20200208-000728	ItemAdd	AddItem[NoScript|NoFunc]	an	ioNaruto	799		1	200	1549	3036			0		0	0	0	0	Tèng_Uy Hæ Nguyªn So	0	103	20624	360	35970115	2020-02-08 00:07:28	947001243	949816531	27136345	15	-1	-1	-1
