ChangeLogFile: FirstWrite=1, CurrentLine=0/65536 LastTime=1900-1-0 0:0:0
20200106-001137<INFO :0xf744a700>: [KG_Angel][Version:Oct 31 2014 15:04:45] begin initial...
20200106-001137<INFO :0xf744a700>: Data OK! Current max Service ID is: 2318756
20200106-001321<INFO :0xf5dffb40>: [PlayerCreator] Created role ThuongKawaii, ServerID=2318756
20200106-001426<INFO :0xf53ffb40>: [CheckCRC] CheckRoleData tinykidpro.ThuongKawaii dwCRC=165D3A84/165D3A84 nResult=1
20200106-001531<INFO :0xf53ffb40>: [CheckCRC] CheckRoleData tinykidpro.ThuongKawaii dwCRC=54F56266/54F56266 nResult=1
20200106-001623<INFO :0xf53ffb40>: [CheckCRC] CheckRoleData tinykidpro.ThuongKawaii dwCRC=F7E6D0C2/F7E6D0C2 nResult=1
20200106-001634<INFO :0xf53ffb40>: [CheckCRC] CheckRoleData tinykidpro.ThuongKawaii dwCRC=60010509/60010509 nResult=1
20200106-001635<INFO :0xf53ffb40>: [CheckCRC] CheckRoleData tinykidpro.ThuongKawaii dwCRC=48B3B0ED/48B3B0ED nResult=1
20200106-001635<INFO :0xf53ffb40>: [CheckCRC] CheckRoleData tinykidpro.ThuongKawaii dwCRC=CBCB7416/CBCB7416 nResult=1
20200106-001700<INFO :0xf53ffb40>: [CheckCRC] CheckRoleData tinykidpro.ThuongKawaii dwCRC=68164E2D/68164E2D nResult=1
20200106-001701<INFO :0xf53ffb40>: [CheckCRC] CheckRoleData tinykidpro.ThuongKawaii dwCRC=3728DD27/3728DD27 nResult=1
20200106-001701<INFO :0xf53ffb40>: [CheckCRC] CheckRoleData tinykidpro.ThuongKawaii dwCRC=1A612360/1A612360 nResult=1
20200106-001702<INFO :0xf53ffb40>: [CheckCRC] CheckRoleData tinykidpro.ThuongKawaii dwCRC=6B7FCDA4/6B7FCDA4 nResult=1
20200106-002802<INFO :0xf53ffb40>: [CheckCRC] CheckRoleData tinykidpro.ThuongKawaii dwCRC=22A21107/22A21107 nResult=1
20200106-003817<INFO :0xf53ffb40>: [CheckCRC] CheckRoleData tinykidpro.ThuongKawaii dwCRC=2F12C6CB/2F12C6CB nResult=1
20200106-004519<INFO :0xf53ffb40>: [CheckCRC] CheckRoleData tinykidpro.ThuongKawaii dwCRC=60931B7F/60931B7F nResult=1
