ChangeLogFile: FirstWrite=1, CurrentLine=0/65536 LastTime=1900-1-0 0:0:0
20191228-072224<INFO :0xf77d16d0>: [KG_Angel][Version:Oct 31 2014 15:04:45] begin initial...
20191228-072224<INFO :0xf77d16d0>: Data OK! Current max Service ID is: 2318756
20191228-075004<INFO :0xf5effb70>: [PlayerCreator] Created role JiaXQing, ServerID=2318756
20191228-075052<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=E5695F5E/E5695F5E nResult=1
20191228-075312<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=9663FACA/9663FACA nResult=1
20191228-075342<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=24D6D119/24D6D119 nResult=1
20191228-075410<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=AB1777C1/AB1777C1 nResult=1
20191228-080235<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=3C998901/3C998901 nResult=1
20191228-080658<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=DFF783D8/DFF783D8 nResult=1
20191228-080738<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=D9A49EF3/D9A49EF3 nResult=1
20191228-080739<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=839F3577/839F3577 nResult=1
20191228-080739<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=153C04B9/153C04B9 nResult=1
20191228-080957<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=F4AA1A22/F4AA1A22 nResult=1
20191228-081112<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=820875E2/820875E2 nResult=1
20191228-081209<INFO :0xf5effb70>: [PlayerCreator] Created role JiQingX, ServerID=2318757
20191228-081242<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiQingX dwCRC=FD0D8CA8/FD0D8CA8 nResult=1
20191228-081450<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiQingX dwCRC=E3EA1A0A/E3EA1A0A nResult=1
20191228-081602<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=F6EF2C2E/F6EF2C2E nResult=1
20191228-082544<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=A6942BA0/A6942BA0 nResult=1
20191228-084042<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=3BE038DA/3BE038DA nResult=1
20191228-084306<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=707DDBBE/707DDBBE nResult=1
20191228-084451<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiQingX dwCRC=32894452/32894452 nResult=1
20191228-084730<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=887AA9D3/887AA9D3 nResult=1
20191228-085248<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=84E7D79F/84E7D79F nResult=1
20191228-090044<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=932A7564/932A7564 nResult=1
20191228-090155<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=9EBA5563/9EBA5563 nResult=1
20191228-091016<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=C60AD9A4/C60AD9A4 nResult=1
20191228-091532<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=C5116B77/C5116B77 nResult=1
20191228-091639<INFO :0xf52ffb70>: [CheckCRC] CheckRoleData jiqinghk.JiaXQing dwCRC=ED3BA11D/ED3BA11D nResult=1
